,word,length,vowels,syllables,synonyms,pos,learners_freq,subtitles_freq,wikipedia_freq,news_freq,simple_wiki_bigrams,simple_wiki_fourgram
24,clase,5,2,2,11,NOUN,3595,11591,71805,1599,3.286229106178683e-10,3.248787741512524e-09
25,obrera,6,3,2,0,ADJ,3,36,5614,73,2.0233948655125396e-12,1.9397154935629144e-13
26,hijo,4,2,2,4,NOUN,868,28291,171034,3123,1.936224033489628e-09,2.532920569859784e-05
27,bob,3,1,1,0,VERB,23,0,15016,109,3.5282954910849057e-06,1.0
28,debbie,6,3,2,0,VERB,3,0,900,16,8.032860718688114e-15,3.168649918536376e-17
29,hermana,7,3,3,6,NOUN,953,8956,42011,804,2.1025225678982064e-14,2.0685246016053613e-16
30,menor,5,2,2,13,ADJ,335,1969,81420,3845,1.6494872848287735e-09,1.755537009168884e-09
31,carrie,6,3,2,0,VERB,0,0,1888,27,4.936309581154319e-12,7.324160245598114e-13
32,hope,4,2,2,0,VERB,162,0,4153,40,2.6836371932586748e-08,1.5229086292303377e-05
33,atraído,7,4,2,0,ADJ,13,142,5715,34,5.97144223865739e-18,4.697040710173538e-21
34,sintió,6,3,2,0,VERB,77,731,7040,341,1.971235370081068e-12,5.05151221224355e-15
35,temprana,8,3,3,0,ADJ,23,129,14127,333,4.537204999681702e-17,1.0116767727169039e-22
36,música,6,3,3,3,NOUN,1213,5829,177258,2674,3.2253328409906083e-16,1.3476979193303261e-14
37,edad,4,2,1,3,NOUN,516,4708,138542,5658,1.1425641664959248e-07,8.91651166336933e-05
38,puesto,6,3,2,7,VERB,495,4939,147571,4569,1.244666425115924e-12,1.1967970985768493e-12
39,padre,5,2,2,7,NOUN,1128,31630,166614,2820,2.391335465175743e-10,9.93599896873532e-10
40,tocaba,6,3,3,0,VERB,41,399,4945,101,8.026903291223429e-13,3.9954557751113396e-14
41,bandas,6,2,2,0,NOUN,26,334,35805,413,7.030316064302878e-12,8.830507718820848e-13
42,locales,7,3,3,0,NOUN,71,651,49975,3766,4.9781987929844434e-14,2.197509439135928e-16
43,aparación,9,5,3,0,NOUN,0,0,52,0,3.512765200487833e-20,8.075804270645123e-22
44,años,4,2,1,1,NOUN,4847,40816,819647,36388,1.3386994008915813e-09,6.928050655255113e-05
45,artística,9,4,4,0,ADJ,9,127,23232,305,2.9533755314923056e-21,4.492178699630397e-26
46,interpretando,13,5,5,0,VERB,0,58,12780,55,5.720279112119073e-28,1.0341768879731847e-39
47,fagin,5,2,2,1,VERB,0,0,101,0,4.3108821842132146e-11,2.570958412190786e-10
48,papel,5,2,2,5,NOUN,392,3978,105237,2328,1.5468841063769063e-10,7.90602419509403e-10
49,musical,7,3,3,3,ADJ,99,600,97541,942,5.451714845334984e-15,6.268064839608502e-17
50,oliver,6,3,2,0,VERB,9,0,8513,103,9.245037559389903e-13,3.607958133664537e-13
51,london,6,2,2,0,VERB,17,0,9356,46,8.405451493318629e-12,1.0562238247529037e-13
52,palladium,9,4,3,0,NOUN,0,0,294,5,2.3967912016494935e-20,5.237883737150602e-27
53,posteriormente,14,6,5,0,ADV,8,34,144827,989,1.417469181098743e-29,1.4810714322558996e-41
54,tomó,4,2,2,0,VERB,141,3213,45551,1571,3.2372933689301747e-09,7.298914414704989e-06
55,documental,10,4,4,1,ADJ,15,290,22496,517,8.2704261591948415e-22,1.4289921001057206e-28
56,campaña,7,3,3,4,NOUN,63,1227,70285,4165,1.3237984852814712e-17,1.1196228127547895e-17
57,vih,3,1,1,1,PRON,19,0,4066,261,9.155291047839865e-07,1.0
58,educó,5,3,2,0,ADV,0,31,1876,8,5.321131028604981e-13,1.2664382693575474e-11
59,centro,6,2,2,8,NOUN,739,5415,228000,6729,4.822207406092036e-12,9.088979861578616e-12
60,educativo,9,5,4,2,ADJ,31,89,11643,751,8.482144533118487e-22,5.244291642221604e-26
61,sylvia,6,2,2,0,NOUN,2,296,1899,24,8.958845805547594e-16,2.7349278403258233e-16
62,marylebone,10,4,6,0,VERB,0,0,163,1,1.0943176456160634e-23,3.196743497217624e-36
63,young,5,2,1,3,ADJ,47,0,15481,111,7.396790404171218e-12,1.4843058116026623e-10
64,theatre,7,3,2,0,VERB,2,0,6571,20,1.5834061720965514e-15,2.348063590907984e-19
65,school,6,2,1,0,NOUN,419,0,23051,103,3.574423187292561e-13,8.473125563875839e-15
66,situado,7,4,3,0,ADJ,75,59,79849,407,1.750840738476485e-15,2.4593924391392096e-19
67,barrio,6,3,2,1,NOUN,329,1565,73472,2479,2.9591837290587786e-12,5.842338417930178e-13
68,westminster,11,3,4,0,NOUN,0,0,2904,19,9.1882167868039e-25,1.8322431660684293e-37
69,ciudad,6,3,2,2,NOUN,2255,10980,627001,11803,6.852816724326623e-14,3.8772229476049326e-14
70,beca,4,2,2,2,VERB,74,570,9269,151,9.342411439856224e-08,1.0455201729172003e-05
71,oeste,5,3,2,2,NOUN,176,2012,105066,602,1.0111555747580578e-09,1.7692777709952814e-08
72,gracias,7,3,2,3,NOUN,2625,81590,159195,3481,1.4429226217863924e-14,3.6241947929389995e-16
73,iglesia,7,4,2,4,NOUN,288,3450,181929,843,2.212703469366407e-15,2.1303792936756276e-18
74,santa,5,2,2,0,ADJ,93,2584,168353,3487,3.089719939879223e-09,5.280333421618817e-08
75,maría,5,3,2,4,NOUN,245,2069,158865,3537,6.14249875012159e-11,4.3499843022390034e-09
76,tahull,6,2,2,0,VERB,0,0,85,0,1.1482850307273658e-13,2.219830799426606e-16
77,taüll,5,2,2,0,CCONJ,0,0,95,0,3.538238774965684e-15,1.24526870143318e-14
78,románica,8,4,4,0,ADJ,6,0,4559,3,8.270571710077406e-19,2.056238410834361e-23
79,localidad,9,4,4,2,NOUN,7,30,153178,2618,2.7704765054346278e-19,9.24279537725234e-24
80,término,7,3,2,11,NOUN,98,578,111490,959,7.652720362775807e-18,1.073448676238624e-18
81,situada,7,4,3,0,ADJ,59,43,85285,312,1.4921064635357848e-15,3.401688392832394e-19
82,valle,5,2,2,1,VERB,26,650,75696,870,7.179525108378328e-10,1.8662297223317567e-08
83,municipal,9,4,4,2,ADJ,20,178,76078,3052,1.5371972193324622e-20,8.705314836863845e-26
84,boí,3,2,1,0,NOUN,0,0,99,2,5.6123113785500734e-08,1.0
85,antiguo,7,4,3,8,ADJ,129,1286,88504,558,3.2971119812525487e-16,3.822795924949268e-18
86,barruera,8,4,3,0,NOUN,0,0,32,0,4.952121586872005e-17,5.143628130232989e-24
87,casco,5,2,2,10,VERB,8,699,17447,338,1.1549513900288424e-09,2.123399501379509e-09
88,viejo,5,3,2,11,ADJ,324,14252,30969,545,7.08106666729467e-12,8.969826115010845e-11
89,metros,6,2,2,0,NOUN,121,2716,112876,3016,3.147385584806635e-12,3.4376335620124645e-12
90,suroeste,8,4,3,2,VERB,11,190,21973,218,3.2898619510440704e-17,8.996942588933294e-23
91,justo,5,2,2,7,ADV,217,10200,35236,1357,8.381396962133004e-11,1.6849170428176709e-09
92,entrada,7,3,3,19,NOUN,947,2613,69315,2376,6.113718882953259e-14,1.5553889601770212e-15
93,pueblo,6,3,2,13,NOUN,633,6072,166609,4376,1.4963457092865522e-14,1.700494401253657e-14
94,san,3,1,1,0,VERB,400,3086,433790,8119,8.45508217062755e-05,1.0
95,clemente,8,3,3,1,ADJ,2,0,7628,87,3.262144320137482e-17,2.331291060331663e-19
96,pertenece,9,4,4,0,VERB,48,1377,42510,502,3.2355968092526887e-19,1.139286963071195e-25
97,época,5,3,2,5,NOUN,318,1992,162503,1647,2.498838880401927e-12,1.1754713907178473e-10
98,erigidas,8,4,3,0,ADJ,0,0,401,3,2.836936485490062e-17,8.259692944945799e-23
99,consagradas,11,4,4,0,ADJ,0,0,578,8,4.808563685013554e-24,5.3217845485599986e-33
100,consagrada,10,4,4,0,ADJ,0,12,3119,18,5.566058287566927e-22,1.2355277874689525e-29
101,año,3,2,1,3,NOUN,3973,13434,750447,24040,1.430160219948221e-07,1.0
102,parroquia,9,5,3,3,ADV,8,143,33841,314,2.8934886717267163e-21,9.519238185980368e-27
103,siglo,5,2,2,2,NOUN,203,1235,320994,1807,2.9069642036466877e-11,3.020165747444656e-10
104,única,5,3,2,0,ADJ,223,8189,74071,2589,1.886591247449565e-11,1.9737711273878535e-09
105,municipio,9,5,4,3,NOUN,6,103,294238,4885,4.1567927431438114e-21,2.5175603840833714e-26
106,ejercía,7,4,2,0,VERB,0,6,3464,58,7.502476933381587e-19,5.6096337209559256e-21
107,capilla,7,3,3,3,NOUN,17,298,38353,120,3.674905896735067e-15,2.926428789208908e-17
108,cementerio,10,5,4,2,NOUN,22,764,22712,356,6.534454555903948e-21,1.0316005572679905e-25
109,moderno,7,3,2,6,ADJ,94,409,24435,279,1.946356849424368e-15,1.1324449565083737e-17
110,siglos,6,2,2,0,NOUN,49,547,40888,278,1.8140397528215347e-13,7.18115816330636e-15
111,anteriores,10,5,4,0,ADJ,53,380,49620,1604,2.1635148710673225e-19,1.8609712544839272e-26
112,compartido,10,4,4,0,ADJ,10,158,5697,525,3.799753844620765e-22,6.608548123310397e-28
113,parroquialidad,14,7,5,0,NOUN,0,0,10,0,1.8471753573258457e-32,1.8759324033238477e-46
114,iglesias,8,4,2,0,NOUN,46,140,26169,757,1.7477236901714862e-17,6.307195612974441e-23
115,resto,5,2,2,4,NOUN,199,6260,92641,4180,4.527847578401665e-09,2.431936225215341e-08
116,vall,4,1,2,0,NOUN,0,0,1204,57,1.8544366180820648e-07,0.00012822417215020004
117,canje,5,2,2,1,VERB,1,14,794,130,2.1823948616872685e-11,5.798282391048246e-11
118,objeto,6,3,3,4,NOUN,116,888,46042,930,1.6000428643865937e-15,3.942474034439707e-15
119,venta,5,2,2,4,NOUN,93,1409,41781,2679,1.3904793162325492e-09,6.378961148672547e-08
120,condes,6,2,2,0,NOUN,0,8,7369,46,2.3071023902688183e-11,1.1105065161012181e-12
121,pallars,7,2,2,0,VERB,0,0,1239,8,2.052492255605147e-14,1.9294160436822468e-17
122,sobirà,6,2,3,0,NOUN,0,0,121,4,1.1858632594415603e-11,6.816289554469861e-12
123,artau,5,3,2,0,VERB,0,0,45,0,5.00401271801143e-10,3.516000612635423e-10
124,esposa,6,3,3,1,NOUN,386,13388,66511,1507,2.025930121574771e-12,7.573177195458528e-14
125,lucía,5,3,2,0,VERB,10,387,8924,322,3.24387407175782e-13,3.242679698532009e-11
126,jussà,5,1,1,0,NOUN,0,0,212,2,1.3652337526195063e-08,1.735958022956862e-06
127,valença,7,3,2,0,VERB,0,0,199,3,7.856314671883554e-10,7.444384408437115e-09
128,ramón,5,2,2,0,ADV,15,390,31912,756,7.533301451524156e-12,3.420830952130775e-11
129,iv,2,1,1,0,VERB,10,0,43979,170,0.0016528148408452,1.0
130,erill,5,2,2,0,VERB,0,0,168,7,2.359290898175774e-09,3.153277188697325e-09
131,castillo,8,3,3,1,NOUN,137,886,74688,777,1.880137071153731e-16,1.6585647753871029e-19
132,posesiones,10,5,4,0,NOUN,5,124,7499,29,1.59178404657008e-20,5.671047086273036e-28
133,naxos,5,2,2,0,NOUN,2,0,688,1,3.4052996121740987e-12,1.8616767086426063e-12
134,naxus,5,2,2,0,NOUN,0,0,3,0,6.515560126272205e-13,5.393570063082474e-13
135,latín,5,2,2,1,NOUN,77,302,18861,35,3.5570467933466905e-12,1.8420637265950363e-11
136,antigua,7,4,3,0,ADJ,190,1197,78545,459,3.2167915396352513e-15,3.4064096030124037e-17
137,griega,6,3,2,0,VERB,24,159,18857,62,2.077476938045595e-13,6.2189600385226485e-15
138,sicilia,7,4,3,0,ADJ,5,33,9331,60,1.6136903195809947e-14,6.421400175396203e-18
139,costa,5,2,2,3,NOUN,375,1592,107862,1204,2.8554611848528253e-09,7.743709646199935e-09
140,isla,4,2,2,2,NOUN,321,2515,139201,1427,5.003101516835183e-08,7.922281159312221e-05
141,catania,7,4,3,0,NOUN,2,0,1289,6,7.577188466537044e-14,6.907420707170408e-17
142,mesina,6,3,3,0,VERB,0,0,1039,2,1.5082614866864875e-11,8.764843011787643e-14
143,desembocadura,13,6,6,0,VERB,5,2,9015,26,8.63500093571104e-30,8.169096230579337e-46
144,estaba,6,3,3,0,AUX,5015,57912,275856,8519,6.420609063679542e-12,2.534043735812053e-12
145,acesines,8,4,3,0,NOUN,0,0,4,0,4.437368550548186e-16,8.285848165336301e-22
146,construyó,9,3,3,0,VERB,17,430,30210,162,3.2872475565143246e-23,1.4489242801459835e-26
147,tauromenium,11,6,4,0,NOUN,0,0,7,0,2.4597462849984545e-25,4.5799552169519e-36
148,fundada,7,3,3,0,ADJ,8,49,44463,147,8.118405369683423e-16,2.2545981149025478e-17
149,cree,4,2,1,0,VERB,224,10024,38412,1825,3.951030041810672e-08,3.3259377576196255e-05
150,siracusa,8,4,4,0,ADJ,0,21,1928,4,1.3707548074635676e-17,2.3286586967642734e-24
151,colonos,7,3,3,0,NOUN,4,66,11020,67,3.594015357060988e-14,1.321774306305796e-17
152,calcis,6,2,2,0,NOUN,0,0,294,0,9.898097229446483e-13,2.700830372915261e-15
153,eubea,5,4,2,0,NOUN,0,0,561,0,5.413139515926668e-12,7.411683652342622e-12
154,jónicos,7,3,3,0,ADJ,0,0,161,0,8.232624361362848e-17,4.909323436076261e-18
155,fundador,8,3,3,1,NOUN,24,125,37265,377,6.6520223605311695e-18,1.5718700326206565e-20
156,teocles,7,3,2,0,NOUN,0,0,2,0,1.5558003269236416e-15,9.197248929992027e-21
157,supuestamente,13,6,5,0,ADV,19,511,11585,621,3.6021838915715803e-29,1.9008367786456332e-39
158,tucles,6,2,2,0,NOUN,0,0,4,0,1.9852102004904197e-13,3.455089934591397e-16
159,ateniense,9,5,3,1,ADJ,0,0,2505,3,1.0279518621727984e-18,6.424178295820301e-25
160,tucídides,9,4,4,0,NOUN,0,0,809,0,2.7254019912858584e-23,8.54755755443755e-34
161,carácter,8,3,3,6,NOUN,186,671,60929,1447,5.059252055791742e-19,1.45852376967091e-25
162,otorga,6,3,2,0,VERB,2,93,11069,363,3.1194496483746884e-13,8.720023428759562e-14
163,calcídico,9,4,4,0,ADJ,0,0,9,0,5.71778957419775e-23,2.8526706890671437e-32
164,únicamente,10,5,4,0,ADV,20,230,32082,954,1.7573261430806778e-22,2.1119534852794457e-26
165,fue,3,2,1,0,AUX,5706,85033,2661916,42843,2.9434625621328535e-06,1.0
166,advocación,10,5,4,0,NOUN,0,0,4545,7,3.820703927935061e-25,4.412809275413785e-31
167,apolo,5,3,2,0,VERB,0,470,6813,42,1.3336241266460247e-10,1.5672080188147e-09
168,arquegetes,10,5,4,0,ADJ,0,0,0,0,2.4486557378055078e-23,1.9082299010369803e-33
169,nombre,6,2,2,8,NOUN,1320,21018,835312,3928,2.446678716424199e-13,4.826492537726154e-13
170,seguramente,11,5,5,1,ADV,106,2207,9962,686,5.9742363549774144e-24,3.361042760840625e-31
171,presencia,9,4,3,7,NOUN,37,1345,68443,3517,8.827166008830194e-19,5.429276796200363e-23
172,gente,5,2,2,2,NOUN,3869,37659,76485,9868,1.561477611228703e-09,1.1682748427994606e-07
173,cabo,4,2,2,3,NOUN,124,1416,113075,4576,6.671915918185562e-08,2.0358053178312266e-05
174,llegaron,8,3,3,0,VERB,110,1510,36900,1911,9.063732197856412e-17,1.3871705147978544e-21
175,leontino,8,4,2,0,NOUN,0,0,25,0,8.271060340460658e-17,1.4813298354302337e-21
176,fundó,5,2,2,0,VERB,14,103,40972,137,9.171731829208958e-13,1.5635593815185584e-10
177,colonia,7,4,3,5,NOUN,20,478,35929,1090,2.909521277064372e-14,9.200121523415415e-17
178,llamó,5,2,2,0,VERB,238,5075,26938,1230,1.8839452366712e-11,2.5096211457137733e-10
179,euarcos,7,4,2,0,ADJ,0,0,0,0,1.4086113606970095e-15,1.2710869279128176e-20
180,calípolis,9,4,4,0,NOUN,0,0,18,0,1.84910085365575e-22,2.4710495195523673e-31
181,incierta,8,4,3,0,VERB,2,14,1735,51,8.029901896833437e-17,1.580954468025197e-21
182,localización,12,6,5,3,NOUN,3,284,11403,196,4.961872601352205e-28,1.1045480182107622e-33
183,desapareció,11,6,4,0,VERB,40,2197,10106,220,5.3917049375192044e-24,5.910816376757219e-34
184,emilio,6,4,2,0,ADJ,7,71,15604,413,9.526187961227043e-13,1.4699133085140057e-13
185,uranga,6,3,2,0,VERB,0,0,364,6,3.1590970656892296e-12,1.1669977129317898e-12
186,ídem,4,2,1,0,ADJ,0,2,291,4,2.2468196969314166e-09,9.468861943401058e-07
187,méxico,6,3,3,0,ADJ,788,1669,183744,8938,9.895501103881174e-17,1.3924646954519335e-14
188,filósofo,8,4,4,1,NOUN,6,132,10828,93,3.473428289410702e-22,9.920868587987564e-28
189,desarrolló,10,4,4,0,VERB,7,141,33588,491,3.2484764928848713e-22,1.6972207989306517e-30
190,mexicano,8,4,3,1,ADJ,138,354,43397,1497,6.69512855147107e-18,6.54713644706654e-22
191,campos,6,2,2,0,NOUN,46,622,41555,530,8.162121484283264e-13,3.5590455517726244e-13
192,reflexión,9,4,3,8,NOUN,10,71,7456,506,3.844724076939952e-23,1.5278128536406337e-29
193,acerca,6,3,2,0,ADV,462,6358,56763,1397,1.2897613459423815e-12,1.8251667528303308e-13
194,experiencia,11,6,4,3,NOUN,567,2849,45998,3367,3.241022682235475e-25,2.2128850813895007e-32
195,filosófica,10,5,5,0,ADJ,8,30,3738,29,8.195313103895916e-26,5.388073695708932e-34
196,realidad,8,4,3,7,NOUN,705,13086,75335,4292,6.484359066935718e-17,5.727511638742041e-20
197,sustenta,8,3,3,0,VERB,0,17,1598,62,1.5247226814830704e-16,1.5181941583717894e-20
198,influido,8,4,3,0,ADJ,9,30,4928,62,1.3462147555115886e-19,2.52518312765809e-24
199,escuela,7,4,3,4,NOUN,2723,9779,155523,1621,8.840933430920338e-15,4.441706663379741e-18
200,josé,4,2,2,0,NUM,100,872,209115,5574,1.6095843070431516e-09,2.1344392964083238e-05
201,gaos,4,2,1,0,NOUN,0,0,218,2,1.7037319591235394e-08,1.933225980111051e-06
202,fuentes,7,3,2,0,NOUN,43,594,79233,2871,1.369543195171337e-14,2.6087936757765106e-15
203,señalan,7,3,3,0,VERB,1,34,4955,714,3.125106641689175e-16,6.483743681490182e-19
204,nacimiento,10,5,4,3,NOUN,77,860,36164,565,1.6325830036797457e-21,1.0641276559337124e-27
205,formación,9,4,3,8,NOUN,71,433,86353,2078,3.178583091428574e-21,8.422533216901956e-23
206,hermanos,8,3,3,0,NOUN,210,2790,57055,1012,1.0327329395800333e-16,5.826138606724292e-20
207,básica,6,3,3,0,ADJ,17,220,12091,476,2.837492091613437e-15,1.0026973244020904e-14
208,cristianas,10,4,3,0,NOUN,1,34,5922,28,8.068948907302289e-21,4.6866621529477424e-27
209,escuelas,8,4,3,0,NOUN,174,556,36135,1692,6.983090601323542e-17,4.526832743733258e-22
210,accediendo,10,5,4,0,VERB,0,42,1117,39,8.547545595956831e-23,6.870251077658716e-31
211,autónoma,8,5,4,0,ADJ,18,11,36413,463,8.051558510135802e-20,6.027421589259334e-26
212,universidad,11,5,4,3,NOUN,2253,5214,300480,3774,2.6700695611590834e-25,1.8139449101698564e-32
213,nacional,8,4,3,8,ADJ,383,2230,389967,11654,2.518850901756496e-16,8.91879625361701e-18
214,cursar,6,2,2,1,VERB,2,15,2468,70,5.59682984637973e-13,6.1643766595690106e-15
215,carrera,7,3,3,9,NOUN,279,3890,168636,3534,1.585574398224892e-13,6.411398003056807e-17
216,abandonaría,11,6,4,0,VERB,1,50,1178,13,1.4262365332544435e-24,4.678645983237847e-32
217,medicina,8,4,4,4,ADJ,234,1798,36333,576,7.214059912502862e-17,6.46254053424031e-21
218,coincidió,9,5,3,0,VERB,4,19,4073,158,1.032647485196307e-20,1.8321018195589896e-28
219,pasando,7,3,3,0,VERB,166,7679,32859,1500,3.405965023745059e-14,2.359099983371821e-16
220,estudiar,8,4,3,5,VERB,2566,1495,30193,795,4.227594806811141e-17,5.463400049802591e-22
221,filosofía,9,5,4,2,NOUN,42,483,42120,273,4.641269310498625e-23,8.362761995312217e-29
222,horst,5,1,1,0,VERB,0,0,866,8,1.7900604376710846e-10,3.620027246783784e-10
223,matthai,7,3,2,0,VERB,0,0,29,0,3.9762325079200535e-16,1.8001441163277825e-20
224,quelle,6,3,2,0,VERB,4,0,122,0,1.0067515259645417e-12,3.615769573681993e-13
225,emprendió,9,4,3,0,VERB,0,21,4790,103,1.664172605621841e-20,6.923664148601399e-26
226,finalizados,11,5,5,0,ADJ,1,2,618,30,2.764522831463788e-24,3.0710415395017236e-30
227,estudios,8,4,3,0,NOUN,316,1109,150040,2228,2.067351789765583e-17,1.4337029523104974e-21
228,tarea,5,3,2,5,NOUN,509,1721,22038,1475,1.904041171072288e-09,2.308407515766498e-09
229,docente,7,3,3,1,ADJ,4,50,15664,682,1.674234974467448e-14,1.5437364531642546e-16
230,catedrático,11,5,5,0,NOUN,3,14,9543,106,1.9102774303703103e-26,2.601502977296276e-37
231,hiperión,8,4,3,0,NOUN,0,0,203,0,1.8397671809261206e-18,6.228625780096448e-23
232,contactos,9,3,3,0,NOUN,10,622,7961,1506,6.573382695373088e-19,4.765316092547642e-25
233,integrado,9,4,4,0,ADJ,8,49,17953,434,3.334379806264037e-19,2.5683475249186483e-24
234,grupo,5,2,2,5,NOUN,901,5223,345928,7715,6.479980754817457e-12,8.879621963450782e-10
235,guerra,6,3,2,2,NOUN,543,8873,324515,1800,1.372125015390555e-12,8.844422279197113e-13
236,filósofos,9,4,4,0,NOUN,9,41,4534,27,2.709414596360356e-24,1.3047129863649705e-32
237,ricardo,7,3,3,0,VERB,51,313,29181,939,2.7259947243507697e-14,5.676300737922326e-16
238,jorge,5,2,2,4,VERB,38,262,57556,2185,2.9254009433579394e-11,2.513582656771743e-09
239,portilla,8,3,3,0,NOUN,2,0,700,6,4.4120083688788646e-17,8.290744372605452e-20
240,salvador,8,3,3,4,ADJ,61,459,37232,1253,6.2546504587303595e-18,1.438049626273785e-21
241,nevares,7,3,3,0,NOUN,0,0,132,1,1.8112719977890107e-14,3.0275185330027233e-18
242,reyes,5,2,2,1,NOUN,48,802,39946,887,7.464453909709252e-11,8.895452441817789e-10
243,macgregor,9,3,3,0,NOUN,0,0,357,0,5.234692949441836e-22,5.6875037132503675e-31
244,joaquín,7,4,2,0,ADJ,1,96,21467,510,2.651294930030218e-20,2.76629272732698e-20
245,sánchez,7,2,2,0,ADJ,6,192,31220,3544,1.6690916828557616e-18,4.9869481475895503e-20
246,fausto,6,3,2,0,ADJ,6,29,3125,37,2.3946318682341856e-13,1.2999168013984208e-14
247,villoro,7,3,3,0,VERB,0,0,158,8,1.1926432251124699e-14,1.0169344170889691e-16
248,vega,4,2,2,1,VERB,11,126,19661,441,1.9893972954825828e-08,4.3320043391059855e-05
249,luis,4,2,1,0,ADJ,64,495,129691,4723,3.472642505801011e-08,9.48858873911648e-05
250,dirigidos,9,4,4,0,ADJ,2,41,8920,308,2.8903596476394824e-20,6.34931094117235e-27
251,leopoldo,8,4,3,0,NOUN,6,32,7950,155,7.070053211954718e-19,1.0549092451162776e-24
252,zea,3,2,1,0,NOUN,0,0,656,11,2.4527518163935003e-06,1.0
253,entrenador,10,4,4,1,NOUN,53,2769,39234,1408,3.2114923948015746e-20,1.3641307028514992e-27
254,antonio,7,4,3,0,NOUN,65,901,108210,2061,6.551511545937534e-14,1.7471383739101453e-16
255,cabrini,7,3,3,0,NOUN,0,0,86,0,9.586939834800471e-15,5.235436677699636e-18
256,nacido,6,3,3,0,ADJ,34,755,52123,554,2.480965386147806e-12,3.7818794159821676e-13
257,fútbol,6,2,2,2,NOUN,779,2247,175059,2975,4.378787523423525e-19,2.239348864086083e-15
258,jugador,7,3,3,3,NOUN,144,1170,89363,2354,1.935779068108122e-16,1.025192788157578e-17
259,italia,6,4,2,0,ADJ,151,704,76958,2381,8.026867132878547e-12,1.817423511823231e-12
260,lateral,7,3,3,5,ADJ,1,197,16279,400,2.935056249174945e-13,3.130156376028481e-16
261,jugó,4,2,2,0,VERB,59,264,71813,620,4.9774798938055466e-11,3.037926540174508e-06
262,juventus,8,3,3,0,NOUN,0,0,3117,304,1.2450343191209415e-19,2.295611634704039e-23
263,izquierdo,9,5,3,2,ADJ,39,821,16030,427,7.214726366876891e-23,8.084059665828169e-27
264,ganó,4,2,2,0,VERB,176,1398,118021,1545,8.780276743370686e-09,4.537163014546338e-06
265,mundial,7,3,2,3,ADJ,433,1438,197529,3421,2.5213108855713804e-15,2.4528663581206583e-17
266,selección,9,4,3,5,NOUN,59,313,88412,1292,3.276894236420389e-21,2.7405909311295293e-24
267,laterales,9,4,4,0,NOUN,0,67,16515,132,2.6386633778945905e-17,2.0984013357549733e-23
268,considerado,11,5,5,1,VERB,51,732,65290,978,5.057852478584903e-23,5.028832545688868e-32
269,mejores,7,3,3,0,ADJ,253,4632,66495,3258,2.041964500615216e-15,2.3171680880528573e-18
270,izquierdos,10,5,3,0,ADJ,1,23,206,1,5.78857213551588e-25,1.875397700489615e-31
271,historia,8,4,3,9,NOUN,1174,13098,297984,6281,1.3595499789010977e-16,1.7664581145105517e-19
272,cremona,7,3,3,0,VERB,0,0,911,7,4.738835977754051e-15,9.259092038146704e-18
